252	351
302	368
353	380
401	395
461	422
515	455
587	485
671	512
767	542
833	563
926	599
1010	629
1100	650
1187	674
1268	692
1352	704
1421	737
1490	752
1562	779
1643	809
1742	839
1826	869
1910	899
1988	929
2084	968
2165	1016
2249	1070
2333	1127
2402	1199
2459	1268
2507	1343
2525	1421
2531	1475
2519	1523
2492	1553
2462	1577
2420	1595
2390	1601
2357	1613
2300	1625
2258	1637
2201	1640
2144	1646
2081	1652
2021	1649
1958	1649
1907	1646
1853	1649
1796	1640
1754	1637
1700	1637
1661	1631
1616	1625
1577	1616
1520	1610
1469	1595
1433	1580
1391	1547
1364	1520
1328	1481
1304	1448
1283	1406
1262	1382
1241	1340
1217	1310
1196	1280
1169	1244
1148	1220
1139	1190
1127	1172
1112	1142
1070	1136
1025	1121
992	1109
959	1094
923	1073
884	1052
845	1037
809	1019
767	998
716	980
683	947
650	932
632	908
608	884
575	872
545	851
512	830
485	812
452	779
422	761
398	737
359	707
338	677
314	647
284	626
257	602
242	578
212	557
194	539
167	515
146	491
119	473
131	449
158	434
179	413
206	386
233	368
